"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"ETSY","Etsy, Inc.","15.02","1750074615.72","n/a","2015","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/etsy",
"EXLS","ExlService Holdings, Inc.","54.88","1848091353.92","n/a","2006","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/exls",
"FICO","Fair Isaac Corporation","140.58","4353077131.92","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/fico",
"FIS","Fidelity National Information Services, Inc.","86.78","28687925485.5","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/fis",
"FNJN","Finjan Holdings, Inc.","3.25","75694700.25","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/fnjn",
"FDC","First Data Corporation","18.24","16763397434.88","n/a","2015","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/fdc",
"FLT","FleetCor Technologies, Inc.","145.1","13386618533.1","n/a","2010","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/flt",
"FH","FORM Holdings Corp.","1.5","29348296.5","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/fh",
"FCEL","FuelCell Energy, Inc.","1.25","74466015","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/fcel",
"GPN","Global Payments Inc.","88.99","13569567979.11","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/gpn",
"GPRO","GoPro, Inc.","7.98","1148184448.74","n/a","2014","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/gpro",
"GRVY","GRAVITY Co., Ltd.","18.5","30351969.5","1640647","2005","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/grvy",
"GRUB","GrubHub Inc.","43.68","3765371238.72","n/a","2014","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/grub",
"HQY","HealthEquity, Inc.","50.19","3010080655.47","n/a","2014","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/hqy",
"HPJ","Highpower International Inc","3.35","51232940.25","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/hpj",
"HMSY","HMS Holdings Corp","18.5","1552332132.5","n/a","1992","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/hmsy",
"HRG","HRG Group, Inc.","17.6","3529563382.4","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/hrg",
"IKNX","Ikonics Corporation","8.6","17363425.8","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/iknx",
"IMAX","Imax Corporation","21.55","1435160695.2","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/imax",
"ITGR","Integer Holdings Corporation","43.2","1352099779.2","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/itgr",
"IDCC","InterDigital, Inc.","77.75","2696517958.25","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/idcc",
"ISDR","Issuer Direct Corporation","12.8391","37613607.1074","n/a","n/a","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/isdr",
"ITUS","ITUS Corporation","0.952","14394467.528","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/itus",
"KGJI","Kingold Jewelry Inc.","1.53","101008866.51","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/kgji",
"LC","LendingClub Corporation","5.43","2192959246.14","n/a","2014","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/lc",
"TAX","Liberty Tax, Inc.","13.2","167409660","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/tax",
"LLNW","Limelight Networks, Inc.","3.07","331492819.19","n/a","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/llnw",
"LQDT","Liquidity Services, Inc.","6.5","204658070.5","n/a","2006","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/lqdt",
"LKSD","LSC Communications, Inc.","20.91","709726739.07","n/a","2016","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/lksd",
"MARA","Marathon Patent Group, Inc.","0.365","8488977.28","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/mara",
"MCHX","Marchex, Inc.","2.86","123622470.4","n/a","2004","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mchx",
"MA","Mastercard Incorporated","122.2","135505637020","n/a","2006","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ma",
"MMS","Maximus, Inc.","61.64","3995636154.84","n/a","1997","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mms",
"MXWL","Maxwell Technologies, Inc.","5.85","215768100.6","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mxwl",
"MELI","MercadoLibre, Inc.","255.6","11286622238.4","n/a","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/meli",
"MLNK","ModusLink Global Solutions, Inc","1.68","93331709.52","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mlnk",
"MGI","Moneygram International, Inc.","17.36","937839175.84","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mgi",
"MSCI","MSCI Inc","102.54","9275349729.18","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/msci",
"LABL","Multi-Color Corporation","81.4","1381944405.6","n/a","1987","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/labl",
"NCR","NCR Corporation","39.81","4828953000","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/ncr",
"NTES","NetEase, Inc.","295.79","22546934091.66","76226154","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ntes",
"EGOV","NIC Inc.","18.65","1234969243.5","n/a","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/egov",
"NLSN","Nielsen N.V.","37.5","13398833062.5","n/a","2011","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/nlsn",
"NOVT","Novanta Inc.","37.15","1283514816.6","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/novt",
"OMNT","Ominto, Inc.","13.18","237777625.38","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/omnt",
"ONVI","Onvia, Inc.","4.4","31736531.2","n/a","2000","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/onvi",
"PAR","PAR Technology Corporation","8.55","135071711.55","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/par",
"PYPL","PayPal Holdings, Inc.","53.97","64831920111.63","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pypl",
"PCO","Pendrell Corporation","7.32","180486648.72","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/pco",
"PFSW","PFSweb, Inc.","8","150634136","n/a","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pfsw",
"PBI","Pitney Bowes Inc.","14.95","2788189920.1","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/pbi",
"PLPM","Planet Payment, Inc.","3.38","168171484.26","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/plpm",
"PCOM","Points International, Ltd.","8.72","129660941.28","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pcom",
"POLA","Polar Power, Inc.","5.46","55381642.68","n/a","2016","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/pola",
"QIWI","QIWI plc","23.96","1078768019.72","45023707","2013","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/qiwi",
"QUAD","Quad Graphics, Inc","22.59","1174359560.85","n/a","n/a","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/quad",
"QTRH","Quarterhill Inc.","1.42","168414387.02","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/qtrh",
"QPAC","Quinpario Acquisition Corp. 2","8.48","244636136.48","n/a","2015","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/qpac",
"QPACU","Quinpario Acquisition Corp. 2","10.22","0","n/a","2015","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/qpacu",
"QPACW","Quinpario Acquisition Corp. 2","0.3948","0","n/a","2015","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/qpacw",
"QNST","QuinStreet, Inc.","3.97","180484513.18","n/a","2010","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/qnst",
"RRD","R.R. Donnelley & Sons Company","12.33","863100000","n/a","n/a","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/rrd",
"RDWR","Radware Ltd.","17.39","751054101.5","n/a","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/rdwr",
"REIS","Reis, Inc","20.7","238365737.1","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/reis",
"REFR","Research Frontiers Incorporated","1.25","30054807.5","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/refr",
"RECN","Resources Connection, Inc.","13.7","406255155.7","n/a","2000","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/recn",
"NAME","Rightside Group, Ltd.","10.61","204636597.84","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/name",
"RBA","Ritchie Bros. Auctioneers Incorporated","29.06","3110095964.66","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/rba",
"RMGN","RMG Networks Holding Corporation","0.68","30344285.32","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/rmgn",
"RPXC","RPX Corporation","13.45","654707142.95","n/a","2011","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/rpxc",
"SAJA","Sajan, Inc.","5.82","27914949.06","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/saja",
"SREV","ServiceSource International, Inc.","3.89","344696054.79","n/a","2011","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/srev",
"SFLY","Shutterfly, Inc.","47.045","1588461299.445","n/a","2006","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/sfly",
"SSNT","SilverSun Technologies, Inc.","3.85","17286126.55","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ssnt",
"SITO","SITO Mobile, Ltd.","4.7","97200920.9","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/sito",
"BID","Sotheby&#39;s","53.86","2836879611.18","n/a","1988","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/bid",
"SGRP","SPAR Group, Inc.","1.05","21688632","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/sgrp",
"LOV","Spark Networks, Inc.","0.93","29850381.12","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/lov",
"SPB           ","Spectrum Brands Holdings, Inc.","123.66","7274777569.56","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/spb",
"SPEX","Spherix Incorporated","2.52","12458701.08","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/spex",
"STMP","Stamps.com Inc.","145.45","2463632681.8","n/a","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/stmp",
"TRHC","Tabula Rasa HealthCare, Inc.","15.55","267789162.4","n/a","2016","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/trhc",
"TTGT","TechTarget, Inc.","9.97","273619631.12","n/a","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ttgt",
"JYNT","The Joint Corp.","3.6","47097111.6","n/a","2014","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/jynt",
