"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"OII","Oceaneering International, Inc.","22.02","2163682051.14","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/oii",
"OIS","Oil States International, Inc.","26.75","1381373504.25","n/a","2001","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/ois",
"ROYT","Pacific Coast Oil Trust","1.68","64819705.44","n/a","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/royt",
"PACD","Pacific Drilling S.A.","1.54","32777360","n/a","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pacd",
"PHX","Panhandle Royalty Company","22.95","382548753.45","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/phx",
"PARR","Par Pacific Holdings, Inc.","18.03","825604734.36","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/parr",
"PKD","Parker Drilling Company","1.35","186071416.65","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pkd",
"PE","Parsley Energy, Inc.","26.9","8455852255","n/a","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pe",
"PTEN","Patterson-UTI Energy, Inc.","19.78","4192836898.12","n/a","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pten",
"PBF","PBF Energy Inc.","22.19","2433970994.98","n/a","2012","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/pbf",
"PBFX","PBF Logistics LP","19.2","803601100.8","n/a","2014","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/pbfx",
"PDCE","PDC Energy, Inc.","42.24","2782946411.52","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pdce",
"BTU","Peabody Energy Corporation","25.31","2460132000","n/a","2017","Energy","Coal Mining","http://www.nasdaq.com/symbol/btu",
"PED","Pedevco Corp.","0.62","3407064.92","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ped",
"PBA","Pembina Pipeline Corp.","33.18","13309489152.96","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pba",
"PGH","Pengrowth Energy Corporation","0.7713","425953170.828","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pgh",
"PVAC","Penn Virginia Corporation","36.13","541661610.34","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pvac",
"PBT","Permian Basin Royalty Trust","8.81","410623492.76","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pbt",
"PZE","Petrobras Argentina S.A.","12.04","2431161131.28","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pze",
"PTR","PetroChina Company Limited","61.55","112649411835.9","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ptr",
"PBR","Petroleo Brasileiro S.A.- Petrobras","7.74","50482203119.1","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pbr",
"PQ","Petroquest Energy Inc","1.83","38833412.52","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pq",
"PSX","Phillips 66","82.6","42629714624","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/psx",
"PSXP","Phillips 66 Partners LP","50.2","5417930078.8","n/a","2013","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/psxp",
"PES","Pioneer Energy Services Corp.","1.85","142968353.35","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pes",
"PXD","Pioneer Natural Resources Company","156.03","26539792096.86","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pxd",
"PAA","Plains All American Pipeline, L.P.","26.22","19001548391.7","n/a","1998","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/paa",
"PAGP","Plains Group Holdings, L.P.","26.01","3991830076.98","n/a","2013","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/pagp",
"PLUG","Plug Power, Inc.","2.03","453610075.17","n/a","1999","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/plug",
"PDS","Precision Drilling Corporation","3.08","903175682.64","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pds",
"PNRG","PrimeEnergy Corporation","46.9","106938472.2","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pnrg",
"PFIE","Profire Energy, Inc.","1.24","60662106.96","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/pfie",
"PUMP","ProPetro Holding Corp.","13.05","1083670094.7","n/a","2017","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/pump",
"QEP","QEP Resources, Inc.","8.99","2162131939.91","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/qep",
"METC","Ramaco Resources, Inc.","5.88","229687946.88","n/a","2017","Energy","Coal Mining","http://www.nasdaq.com/symbol/metc",
"RRC","Range Resources Corporation","21.33","5281101568.26","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rrc",
"RCON","Recon Technology, Ltd.","1.07","10596117.98","n/a","2009","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/rcon",
"REN           ","Resolute Energy Corporation","28.19","632847345.64","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ren",
"REXX","Rex Energy Corporation","2.79","2762789.13","n/a","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rexx",
"RICE","Rice Energy Inc.","25.28","5219446980.48","n/a","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rice",
"REI","Ring Energy, Inc.","12.92","635233893.2","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rei",
"ROSE","Rosehill Resources Inc.","8.33","314129306.33","n/a","2016","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rose",
"ROSEU","Rosehill Resources Inc.","9.5","0","n/a","2016","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/roseu",
"ROSEW","Rosehill Resources Inc.","1.05","0","n/a","2016","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rosew",
"RDC","Rowan Companies plc","9.85","1242071377.45","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rdc",
"RES","RPC, Inc.","18.9","4116040847.1","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/res",
"RSPP","RSP Permian, Inc.","31.82","5046457261.6","n/a","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rspp",
"SBR","Sabine Royalty Trust","38.05","554744077.25","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sbr",
"SAEX","SAExploration Holdings, Inc.","3.19","29853707.51","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/saex",
"SSN","Samson Oil & Gas Limited","0.488","8010520.976","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ssn",
"SJT","San Juan Basin Royalty Trust","6.5","302957174","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sjt",
"SN","Sanchez Energy Corporation","6.22","512044936.14","n/a","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sn",
"SNMP","Sanchez Midstream Partners LP","11.95","170672540.95","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/snmp",
"SD","SandRidge Energy, Inc.","17.4","623863915.2","n/a","2016","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sd",
"SDT","SandRidge Mississippian Trust I","1.43","40040000","n/a","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdt",
"SDR","SandRidge Mississippian Trust II","1.43","71106750","n/a","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdr",
"PER","SandRidge Permian Trust","2.9","152250000","n/a","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/per",
"SSL","Sasol Ltd.","27.48","17978187665.88","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ssl",
"SLB","Schlumberger N.V.","65.08","90427153658.32","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/slb",
"SDRL","Seadrill Limited","0.3414","172217277.192","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdrl",
"SDLP","Seadrill Partners LLC","3.23","296583768","n/a","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdlp",
"WTTR","Select Energy Services, Inc.","11.48","788050466.28","n/a","2017","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/wttr",
"SEMG","Semgroup Corporation","25.45","1686148800.95","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/semg",
"SEV","Sevcon, Inc.","13.35","75778551.6","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sev",
"SHLX","Shell Midstream Partners, L.P.","30.46","5401089344.24","n/a","2014","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/shlx",
"SBOW","SilverBow Resorces, Inc.","26.15","300168240.35","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sbow",
"SM","SM Energy Company","15.25","1696687931.25","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sm",
"SOI","Solaris Oilfield Infrastructure, Inc.","11.59","499697043.41","n/a","2017","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/soi",
"SWN","Southwestern Energy Company","5.6","2832870908","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/swn",
"SWNC","Southwestern Energy Company","13.46","0","n/a","2015","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/swnc",
"SRLP","Sprague Resources LP","27.1","610929581.7","n/a","2013","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/srlp",
"SRCI","SRC Energy Inc.","6.81","1367645272.08","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/srci",
"STO","Statoil ASA","16.32","52959206387.52","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/sto",
"SGY","Stone Energy Corporation","19.07","381398588.82","n/a","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sgy",
"SU","Suncor Energy  Inc.","28.45","47442991831","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/su",
"SNDE","Sundance Energy Australia Limited","4.65","2253115.65","484541","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/snde",
"SUN","Sunoco LP","30.69","3556346888.16","n/a","2012","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/sun",
"SDPI","Superior Drilling Products, Inc.","0.62","15002231.76","n/a","2014","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/sdpi",
"SPN","Superior Energy Services, Inc.","9.92","1516089104.96","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/spn",
"FTI","TechnipFMC plc","26.74","12476670320.66","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/fti",
"TELL","Tellurian Inc.","9.61","1947452190.71","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tell",
"TGC","Tengasco, Inc.","0.635","6736684.52","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tgc",
"TESO","Tesco Corporation","4.3","200902536","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/teso",
"TSO","Tesoro Corporation","96.26","15396257473.74","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/tso",
"TLLP","Tesoro Logistics LP","52.4","5659319105.2","n/a","2011","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/tllp",
"TTI","Tetra Technologies, Inc.","2.63","304952702.74","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tti",
"TPL","Texas Pacific Land Trust","291.21","2299923579.78","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tpl",
"THR","Thermon Group Holdings, Inc.","18.71","605658715.76","n/a","2011","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/thr",
"TRCH","Torchlight Energy Resources, Inc.","1.49","89289082.91","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/trch",
"TOT","Total S.A.","48.45","118380302267.4","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tot",
"TPIC","TPI Composites, Inc.","18.4","620758279.2","n/a","2016","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tpic",
"TAT","Transatlantic Petroleum Ltd","1.14","53965097.7","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tat",
"TGA","Transglobe Energy Corp","1.29","93144926.01","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tga",
"TLP","TransMontaigne Partners L.P.","42.7","690085887.4","n/a","2005","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/tlp",
"RIG","Transocean Ltd.","7.88","3081437885.96","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rig",
"TREC","Trecora Resources","11.1","269203460.4","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/trec",
"USEG","U.S. Energy Corp.","0.729","4472054.874","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/useg",
"UPL","Ultra Petroleum Corp.","10.02","1974939635.28","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/upl",
"UNT","Unit Corporation","17","898002934","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/unt",
"EGY","Vaalco Energy Inc","0.8795","51531483.7025","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/egy",
"VLO","Valero Energy Corporation","68.18","30492237465.62","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/vlo",
"VLP","Valero Energy Partners LP","46.65","3179923420.65","n/a","2013","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/vlp",
"VET","Vermilion Energy Inc.","30.11","3634510141.73","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/vet",
"VTNR","Vertex Energy, Inc","1.05","33756553.95","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/vtnr",
"VNOM","Viper Energy Partners LP","15.74","1535836103.44","n/a","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/vnom",
"VOC","VOC Energy Trust","4.32","73440000","n/a","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/voc",
"VTTI","VTTI Energy Partners LP","19.6","896121800","n/a","2014","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/vtti",
"WTI","W&T Offshore, Inc.","1.86","256074331.92","n/a","2005","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/wti",
"HCC","Warrior Met Coal, Inc.","17.66","944106054.74","n/a","2017","Energy","Coal Mining","http://www.nasdaq.com/symbol/hcc",
"WFT","Weatherford International plc","3.53","3479698668.43","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/wft",
"WNRL","Western Refining Logistics, LP","26.35","1607219567.5","n/a","2013","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/wnrl",
"WLB","Westmoreland Coal Company","4.53","84544359.42","n/a","n/a","Energy","Coal Mining","http://www.nasdaq.com/symbol/wlb",
"WMLP","Westmoreland Resource Partners, LP","2.21","2839496.4","n/a","2015","Energy","Coal Mining","http://www.nasdaq.com/symbol/wmlp",
"WPRT","Westport Fuel Systems Inc","1.93","212510547.56","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/wprt",
"WLL","Whiting Petroleum Corporation","4.98","1806238350.72","n/a","2003","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/wll",
"WRD","WildHorse Resource Development Corporation","11.82","1110932734.62","n/a","2016","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/wrd",
"WG","Willbros Group, Inc.","2.48","155700131.28","n/a","1996","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/wg",
"WWD","Woodward, Inc.","67.32","4124865103.92","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/wwd",
"INT","World Fuel Services Corporation","38.14","2634043216.04","n/a","n/a","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/int",
"WPT","World Point Terminals, LP","17.29","602746932.06","n/a","2013","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/wpt",
"WPX","WPX Energy, Inc.","9.29","3693725859.37","n/a","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/wpx",
"WPXP","WPX Energy, Inc.","45.77","0","n/a","2015","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/wpxp",
"YPF","YPF Sociedad Anonima","21.9","8613550166.7","n/a","1993","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/ypf",
"YUMA","Yuma Energy, Inc.","0.77","9670346.07","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/yuma",
"ZN","Zion Oil & Gas Inc","5.88","281294772.36","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/zn",
"ZNWAA","Zion Oil & Gas Inc","n/a","0","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/znwaa",
