"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"LSTR","Landstar System, Inc.","88.5","3710351526","n/a","1993","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/lstr",
"LTM","LATAM Airlines Group S.A.","11.44","6937304007.92","n/a","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ltm",
"MRTN","Marten Transport, Ltd.","27.3","892381116.9","n/a","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/mrtn",
"NVGS","Navigator Holdings Ltd.","8.55","474797155.05","n/a","2013","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nvgs",
"NNA","Navios Maritime Acquisition Corporation","1.41","214296015.9","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nna",
"NM","Navios Maritime Holdings Inc.","1.2","140557688.4","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nm",
"NMM","Navios Maritime Partners LP","1.48","218205688.48","n/a","2007","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nmm",
"NAO","Nordic American Offshore Ltd","1.15","71284874.05","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nao",
"NSC","Norfolk Souther Corporation","122.34","35452010624.4","n/a","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/nsc",
"ODFL","Old Dominion Freight Line, Inc.","97.84","8066113050","n/a","1991","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/odfl",
"OSG","Overseas Shipholding Group, Inc.","2.56","190216215.04","n/a","2015","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/osg",
"PTSI","P.A.M. Transportation Services, Inc.","18.31","117300286.81","n/a","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/ptsi",
"PANL","Pangaea Logistics Solutions Ltd.","2.66","99116225.74","n/a","2013","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/panl",
"PATI","Patriot Transportation Holding, Inc.","17.88","59071979.76","n/a","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/pati",
"PHII","PHI, Inc.","9.71","152478062.29","n/a","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/phii",
"PHIIK","PHI, Inc.","9.6","150750710.4","n/a","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/phiik",
"PXS","Pyxis Tankers Inc.","1.55","28330734.15","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/pxs",
"RLGT","Radiant Logistics, Inc.","5.5","268874969","n/a","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/rlgt",
"RRTS","Roadrunner Transportation Systems, Inc","7.33","281036649.31","n/a","2010","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/rrts",
"RYAAY","Ryanair Holdings plc","110.87","11221950409.65","101217195","1997","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ryaay",
"SB","Safe Bulkers, Inc","2.33","236502351.15","n/a","2008","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sb",
"SAIA","Saia, Inc.","52.95","1347392969.25","n/a","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/saia",
"SNDR","Schneider National, Inc.","22.24","3932952513.6","n/a","2017","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/sndr",
"SALT","Scorpio Bulkers Inc.","6.8","512119029.6","n/a","2013","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/salt",
"SLTB","Scorpio Bulkers Inc.","24.3","0","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sltb",
"SBBC","Scorpio Tankers Inc.","25.21","0","n/a","2017","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sbbc",
"SBNA","Scorpio Tankers Inc.","24.1","0","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sbna",
"SBNB","Scorpio Tankers Inc.","25.08","0","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sbnb",
"STNG","Scorpio Tankers Inc.","3.78","660100473.9","n/a","2010","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/stng",
"CKH","SEACOR Holdings, Inc.","34.21","600385192.11","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ckh",
"SMHI","SEACOR Marine Holdings Inc.","18.76","331514638.56","n/a","2017","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/smhi",
"SHIP","Seanergy Maritime Holdings Corp","0.93","34390791.78","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ship",
"SHIPW","Seanergy Maritime Holdings Corp","0.152","0","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/shipw",
"SSW","Seaspan Corporation","6.4","701434848","n/a","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ssw",
"SSWN","Seaspan Corporation","25.59","0","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sswn",
"SFL","Ship Finance International Limited","12.9","1309409017.5","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sfl",
"SINO","Sino-Global Shipping America, Ltd.","2.86","28901830.1","n/a","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/sino",
"SKYW","SkyWest, Inc.","36.8","1903968483.2","n/a","1986","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/skyw",
"LUV","Southwest Airlines Company","64.24","38843530755.92","n/a","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/luv",
"SAVE","Spirit Airlines, Inc.","53.46","3708499350.6","n/a","2011","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/save",
"SBLK","Star Bulk Carriers Corp.","9.18","578971391.22","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sblk",
"SBLKL","Star Bulk Carriers Corp.","24.8701","0","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sblkl",
"GASS","StealthGas, Inc.","3.17","126357984.71","n/a","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/gass",
"STB","Student Transportation Inc","6.08","574934740.8","n/a","n/a","Transportation","Other Transportation","http://www.nasdaq.com/symbol/stb",
"SWFT","Swift Transportation Company","26.6","3545276036.4","n/a","2010","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/swft",
"TK","Teekay Corporation","6.8","586561635.2","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/tk",
"TOPS","TOP Ships Inc.","0.275","295669.275","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/tops",
"TNP","Tsakos Energy Navigation Ltd","4.88","411241826.08","n/a","2002","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/tnp",
"UNP","Union Pacific Corporation","108.35","87486040787.2","n/a","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/unp",
"UAL","United Continental Holdings, Inc.","78.94","24444245113.64","n/a","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ual",
"UPS","United Parcel Service, Inc.","110.36","95766337923.2","n/a","1999","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/ups",
"ULH","Universal Logistics Holdings, Inc.","15.2","432331988.8","n/a","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/ulh",
"USAK","USA Truck, Inc.","8.64","70826028.48","n/a","1992","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/usak",
"USDP","USD Partners LP","11.25","296531167.5","n/a","2014","Transportation","Railroads","http://www.nasdaq.com/symbol/usdp",
"WERN","Werner Enterprises, Inc.","29.75","2148538098","n/a","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/wern",
"YRCW","YRC Worldwide, Inc.","11.55","387278915.1","n/a","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/yrcw",
"ZTO","ZTO Express (Cayman) Inc.","14.45","10412158527.8","n/a","2016","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/zto",
