username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ZolmaxNews;2017-07-07 05:11;0;0;"E.I. du Pont de Nemours and Company $ DD Shares Sold by Parkside Financial Bank & Trust http:// ift.tt/2tPGqO5";;;;"883252139996393472";https://twitter.com/ZolmaxNews/status/883252139996393472
ZolmaxNews;2017-07-07 05:11;0;0;"Ameriprise Financial Inc. Decreases Stake in E.I. du Pont de Nemours and Company $ DD http:// ift.tt/2tYLpMQ";;;;"883252136112521216";https://twitter.com/ZolmaxNews/status/883252136112521216
SleekMoneycom;2017-07-07 05:11;0;0;"E.I. du Pont de Nemours and Company $ DD Stake Maintained by Omnia Family Wealth LLC http:// ift.tt/2to7C5t";;;;"883252120929144834";https://twitter.com/SleekMoneycom/status/883252120929144834
SleekMoneycom;2017-07-07 05:11;0;0;"Boston Family Office LLC Lowers Stake in E.I. du Pont de Nemours and Company $ DD http:// ift.tt/2togUOV";;;;"883252113903681536";https://twitter.com/SleekMoneycom/status/883252113903681536
sensei_jay;2017-07-07 03:34;0;0;"Lilipad na ang dragon next week! $ DD https://www. investagrams.com/Post/jaysimoga n/91467/-1 … via #investagrams pic.twitter.com/oPZOF5X4ud";;;#investagrams;"883227615426772992";https://twitter.com/sensei_jay/status/883227615426772992
PesobilityPse;2017-07-07 03:30;0;0;"$ DD : Material Information/Transactions #PseDisclosure http://www. pesobility.com/disclosures/0a 102fe4a39005263318251c9257320d …";;;#PseDisclosure;"883226588304859136";https://twitter.com/PesobilityPse/status/883226588304859136
Top_Dow_Stocks;2017-07-07 03:21;0;0;"#Dow #stocks $ DD E. I. Daily:-0.37% Weekly:6.39% YTD:5.86% Trend:100 / 100 http:// 12Stocks.com/DD";;;#Dow #stocks;"883224428758286336";https://twitter.com/Top_Dow_Stocks/status/883224428758286336
esbolsa;2017-07-07 01:41;1;0;"#WallStreet : #DowJones -0.74% en 21,320.04, #SP500 -0.94% en 2,409.75 y #Nasdaq -1.00%. Mejor valor: $ DD +0.46% Peor valor: $ GE -3.80%";;;#WallStreet #DowJones #SP500 #Nasdaq;"883199159821643777";https://twitter.com/esbolsa/status/883199159821643777
RichFromTrading;2017-07-07 00:33;0;0;"http:// smq.tc/1iEA9f5 < Can this top trader help you change your life for free? $ DD $ LUB $ MATR $ BWS $ VLO $ PNC";;;;"883182101847080960";https://twitter.com/RichFromTrading/status/883182101847080960
InvestmentJuan;2017-07-06 23:29;0;0;"Another round of bonds from $ DD . http:// fb.me/OsG10IOj";;;;"883166149462175872";https://twitter.com/InvestmentJuan/status/883166149462175872
StockWebTrading;2017-07-06 21:51;1;0;"$ AXP $ BA $ CAT $ CSCO $ CVX $ DD $ DIS Long and short positions from the Dow Jones, up to 1800% since 2008. http://www. dowstocktips.com $ SPY $ DIA pic.twitter.com/XeUqzbzsth";;;;"883141281970622464";https://twitter.com/StockWebTrading/status/883141281970622464
BPItrade;2017-07-06 21:48;1;8;"$ DD : DoubleDragon to offer Php9.7B retail bonds";;;;"883140747758718976";https://twitter.com/BPItrade/status/883140747758718976
MarketRealist;2017-07-06 16:12;0;0;"Praxair Debt: Is It Stressed Out or Manageable? http://marketrealist.com?p=2185997 marketrealist.com/?p=2185997 $ IYM $ DOW $ DD $ APD";;;;"883056029017268224";https://twitter.com/MarketRealist/status/883056029017268224
LA_Trader1983;2017-07-06 15:49;0;0;"http:// bit.ly/1VvJJhE Learn to trade pennystocks with Jason Bond!! Try it FREE!! $ DD $ WG $ GRPO $ BWA";;;;"883050230354067456";https://twitter.com/LA_Trader1983/status/883050230354067456
jjjinvesting;2017-07-06 15:37;0;1;"The R.I.P. Portfolio: Q2 2017 Update https:// seekingalpha.com/article/408594 8-r-p-portfolio-q2-2017-update?source=tweet … $ AAPL $ ACN $ ADK $ AIG $ AMGN $ AMZN $ B $ BABA $ BAC $ C $ CAH $ CLDR $ CSCO $ DD $ DIS";;;;"883047289077592064";https://twitter.com/jjjinvesting/status/883047289077592064
SweetPlatform;2017-07-06 14:09;0;0;"DD Top news - Jul 6th, 2017 $ DD http:// https:// goo.gl/BiPCXz";;;;"883025048222793730";https://twitter.com/SweetPlatform/status/883025048222793730
Sal151;2017-07-06 13:28;0;0;"OPENED $ DD July 17th 85.5 PUTS @3.90";;@3;;"883014867053158400";https://twitter.com/Sal151/status/883014867053158400
DozenStocks;2017-07-06 11:51;0;0;"S&P100 #Stocks Trend $ GD $ MSFT $ CAT $ FDX $ PCLN $ INTC $ UPS $ FOXA $ MRK $ CMCSA $ HAL $ DOW $ DD $ T $ EMR $ USB $ ALL @http:// 12Stocks.com/sp100";;@http;#Stocks;"882990461379411968";https://twitter.com/DozenStocks/status/882990461379411968
DozenStocks;2017-07-06 11:51;0;0;"Dow #Stocks Trend $ MSFT $ CAT $ INTC $ MRK $ DD $ BA $ CSCO $ AAPL $ IBM $ MCD $ JPM $ DIS $ UNH $ V $ HD $ TRV $ MMM $ AXP $ GS @http:// 12Stocks.com/dow";;@http;#Stocks;"882990328541622273";https://twitter.com/DozenStocks/status/882990328541622273
MiguelHammond10;2017-07-06 11:41;0;0;"$ FMC confident any EU issues on $ DD transaction resolvable, Bloomberg says";;;;"882987763544489984";https://twitter.com/MiguelHammond10/status/882987763544489984
tickerws;2017-07-06 11:32;0;0;"$ FMC confident any EU issues on $ DD transaction resolvable, Bloomberg says";;;;"882985650353557505";https://twitter.com/tickerws/status/882985650353557505
TheMarketsDaily;2017-07-06 10:59;0;0;"E.I. du Pont de Nemours and Company $ DD Shares Sold by Mraz Amerine & Associates Inc. http:// zpr.io/PdigV";;;;"882977295287365636";https://twitter.com/TheMarketsDaily/status/882977295287365636
WallStJesus;2017-07-06 10:23;1;5;"SOME SMALL BULL FLOW OUT THERE EARLY >> $ TWTR $ WDC $ BAC $ JPM $ BUD $ CR PUTS = $ KHC $ SNA $ DD";;;;"882968133962788866";https://twitter.com/WallStJesus/status/882968133962788866
SPNewsAnalysis;2017-07-06 09:59;0;0;"E.I. du Pont de Nemours and Company $ DD Shares Bought by Bar Harbor Trust Services http:// ift.tt/2sQyGGK";;;;"882962272024498176";https://twitter.com/SPNewsAnalysis/status/882962272024498176
TranscriptDaily;2017-07-06 09:25;0;0;"Zevin Asset Management LLC Has $1,203,000 Position in E.I. du Pont de Nemours and Company $ DD http:// ift.tt/2sQsAGy";;;;"882953739673489408";https://twitter.com/TranscriptDaily/status/882953739673489408
Fractaurean;2017-07-06 09:06;0;0;"The R.I.P. Portfolio: Q2 2017 Update https:// seekingalpha.com/article/408594 8-r-p-portfolio-q2-2017-update?source=tweet … $ AAPL $ ACN $ ADK $ AIG $ AMGN $ AMZN $ B $ BABA $ BAC $ C $ CAH $ CLDR $ CSCO $ DD $ DIS";;;;"882948901866754048";https://twitter.com/Fractaurean/status/882948901866754048
TiffanyKary;2017-07-06 08:22;2;0;"On U.S. Rivers, Teflon’s Old Cancer Ties Are Stoking New Fears https://www. bloomberg.com/news/articles/ 2017-07-06/on-u-s-rivers-teflon-s-old-cancer-ties-are-stoking-new-fears … #pfoa $ cc $ dd @epa";;@epa;#pfoa;"882937811481104384";https://twitter.com/TiffanyKary/status/882937811481104384
sharrington_;2017-07-06 08:13;1;1;"After $ DD & $ CC settlement over Teflon pollution, new concerns emerge https:// bloom.bg/2utlRUS @TiffanyKary @jackkaskey";;@TiffanyKary @jackkaskey;;"882935596452384768";https://twitter.com/sharrington_/status/882935596452384768
finzine;2017-07-06 07:47;0;0;"$ DD DuPont and Bock Ink Deal to Expand in Biogas Enzymes Market https:// finance.yahoo.com/news/dupont-bo ck-ink-deal-expand-104210582.html …";;;;"882928982517305346";https://twitter.com/finzine/status/882928982517305346
NewsToDesk;2017-07-06 07:33;0;0;"$ DD $ CC : On US Rivers, Teflon’s Old Cancer Ties Are Stoking New Fears: http://www. StockNewsWires.com/dd-cc-on-us-ri vers-teflons-old-cancer-ties-are-stoking-new-fears/ …";;;;"882925364527325185";https://twitter.com/NewsToDesk/status/882925364527325185
dailypoliticaln;2017-07-06 06:24;0;0;"E.I. du Pont de Nemours and Company $ DD Shares Sold by Mraz Amerine & Associates Inc. http:// ift.tt/2utCjV9";;;;"882908017821446144";https://twitter.com/dailypoliticaln/status/882908017821446144
DozenStocks;2017-07-06 06:02;0;1;"Weekly S&P500 #Stocks Trend $ STX $ URI $ WYNN $ PHM $ RCL $ MU $ GLW $ SHW $ VRTX $ FLR $ DOW $ DD $ NSC $ KLAC $ ADI $ FDX @http:// 12Stocks.com/sp500";;@http;#Stocks;"882902569659506689";https://twitter.com/DozenStocks/status/882902569659506689
PHStocks;2017-07-06 06:02;1;1;"#DoubleDragon Sets Coupon Rate for 7 Year Fixed Rate Retail Bonds http://www. phstocks.com/2017/07/double dragon-sets-coupon-rate-7-year-fixed-rate-retail-bonds/ … $ DD #PHStocks";;;#DoubleDragon #PHStocks;"882902565020499969";https://twitter.com/PHStocks/status/882902565020499969
DozenStocks;2017-07-06 06:01;0;0;"Weekly S&P100 #Stocks Trend $ DOW $ DD $ FDX $ MSFT $ CAT $ FOXA $ GD $ PCLN $ CMCSA $ HAL $ INTC $ UPS $ MRK $ USB $ EMR @http:// 12Stocks.com/sp100";;@http;#Stocks;"882902299894403072";https://twitter.com/DozenStocks/status/882902299894403072
DozenStocks;2017-07-06 06:01;0;0;"Weekly S&P100 #Stocks Performance $ DOW $ DD $ FDX $ BA $ MSFT $ CAT $ TXN $ FOXA $ FB $ IBM $ JPM $ GD $ PCLN $ USB more@http:// 12Stocks.com/sp100";;@http;#Stocks;"882902233146302464";https://twitter.com/DozenStocks/status/882902233146302464
DozenStocks;2017-07-06 06:00;1;0;"Weekly Dow #Stocks Trend $ DD $ MSFT $ CAT $ INTC $ MRK $ BA $ CSCO $ AAPL $ IBM $ JPM $ MCD $ UNH $ DIS $ V $ HD $ TRV $ AXP @http:// 12Stocks.com/dow";;@http;#Stocks;"882902167027277824";https://twitter.com/DozenStocks/status/882902167027277824
ready2rocktrad1;2017-07-06 05:44;0;0;"$ DD See what others are saying! #InvestorsHangout $ ORSX $ LVNVF $ SECYF $ CTNXF $ ZHAOF http:// dlvr.it/PSbm1G";;;#InvestorsHangout;"882897934131408896";https://twitter.com/ready2rocktrad1/status/882897934131408896
Top_Dow_Stocks;2017-07-06 03:21;0;0;"#Dow #stocks $ DD E. I. Daily:-0.37% Weekly:6.39% YTD:5.86% Trend:100 / 100 http:// 12Stocks.com/DD";;;#Dow #stocks;"882862034521477121";https://twitter.com/Top_Dow_Stocks/status/882862034521477121
stock_biotech;2017-07-05 23:32;0;0;"http:// bit.ly/2unEo46 Biotech Breakouts can be spotted using this tool! $ SPLS $ DD $ DOW $ PIR";;;;"882804390972637185";https://twitter.com/stock_biotech/status/882804390972637185
firstmetrosec;2017-07-05 23:12;1;2;"$ DD : Set coupn rate for its 7yr PhP Fixed Rate Retail Bonds @6.0952%. Issuance will have base size of P6.5B w/overallotment option of P3.2B";;@6;;"882799309736919040";https://twitter.com/firstmetrosec/status/882799309736919040
StockWebTrading;2017-07-05 21:36;1;0;"$ AXP $ BA $ CAT $ CSCO $ CVX $ DD $ DIS Long and short positions from the Dow Jones, up to 1800% since 2008. http://www. dowstocktips.com $ SPY $ DIA pic.twitter.com/xSL3CtRgin";;;;"882775155277271041";https://twitter.com/StockWebTrading/status/882775155277271041
SEEKINGALPHA_FS;2017-07-05 21:06;0;0;"The R.I.P. Portfolio: Q2 2017 Update https:// seekingalpha.com/article/408594 8-r-p-portfolio-q2-2017-update?source=twitter_sa_factset … $ AAPL #APPLE $ ACN $ ADK $ AIG $ AMGN $ AMZN $ B $ BABA $ BAC $ C $ CAH $ CLDR $ CSCO $ DD";;;#APPLE;"882767654028623872";https://twitter.com/SEEKINGALPHA_FS/status/882767654028623872
SeekingAlpha;2017-07-05 21:06;1;1;"The R.I.P. Portfolio: Q2 2017 Update https:// seekingalpha.com/article/408594 8-r-p-portfolio-q2-2017-update?source=feed_f … $ AAPL #APPLE $ ACN $ ADK $ AIG $ AMGN $ AMZN $ B $ BABA $ BAC $ C $ CAH $ CLDR $ CSCO $ DD";;;#APPLE;"882767652384514048";https://twitter.com/SeekingAlpha/status/882767652384514048
SimplyTrades2;2017-07-05 20:30;0;0;"http:// profit.ly/5005Pn Be persistent trading stocks and you will succeed! Free video discusses how!!!!! $ DD $ NUE";;;;"882758710472265729";https://twitter.com/SimplyTrades2/status/882758710472265729
PesobilityPse;2017-07-05 20:20;0;0;"$ DD : Press Release #PseDisclosure http://www. pesobility.com/disclosures/b8 5c6356ef9931b23318251c9257320d …";;;#PseDisclosure;"882755984401289216";https://twitter.com/PesobilityPse/status/882755984401289216
dailypoliticaln;2017-07-05 19:44;0;0;"E.I. du Pont de Nemours and Company $ DD Receives $79.03 Average Target Price from Analysts http:// ift.tt/2srp2eC";;;;"882746946141769728";https://twitter.com/dailypoliticaln/status/882746946141769728
DozenStocks;2017-07-05 15:59;0;0;"S&P100 #Stocks Trend $ GD $ MSFT $ CAT $ FDX $ PCLN $ INTC $ UPS $ FOXA $ MRK $ CMCSA $ HAL $ DOW $ DD $ T $ EMR $ USB $ ALL @http:// 12Stocks.com/sp100";;@http;#Stocks;"882690318180732932";https://twitter.com/DozenStocks/status/882690318180732932
DozenStocks;2017-07-05 15:58;0;0;"Dow #Stocks Trend $ MSFT $ CAT $ INTC $ MRK $ DD $ BA $ CSCO $ AAPL $ IBM $ MCD $ JPM $ DIS $ UNH $ V $ HD $ TRV $ MMM $ AXP $ GS @http:// 12Stocks.com/dow";;@http;#Stocks;"882690181148618753";https://twitter.com/DozenStocks/status/882690181148618753
Plantandwatch;2017-07-05 14:46;0;0;"$ SEED - the time to own this #ag #stock CEO could start to show his worth. $ MOS $ POT $ MOO $ CORN $ DD $ SYT $ MON";;;#ag #stock;"882671945199779844";https://twitter.com/Plantandwatch/status/882671945199779844
angeltrader1983;2017-07-05 14:43;0;0;"http:// smq.tc/1VvJJhE Learn Jason Bonds Trading Secrets Now! Free Trial!! $ VNET $ DD $ SYMC";;;;"882671241831759872";https://twitter.com/angeltrader1983/status/882671241831759872
SPNewsAnalysis;2017-07-05 14:29;0;0;"E.I. du Pont de Nemours and Company $ DD Shares Bought by IMS Capital Management http:// ift.tt/2sGKUH4";;;;"882667827483869184";https://twitter.com/SPNewsAnalysis/status/882667827483869184
SweetPlatform;2017-07-05 14:08;0;0;"DD Top news - Jul 5th, 2017 $ DD http:// https:// goo.gl/TBi2K5";;;;"882662526273695744";https://twitter.com/SweetPlatform/status/882662526273695744
dakotafinancial;2017-07-05 13:32;0;0;"E.I. du Pont de Nemours and Company $ DD Stake Maintained by Walter & Keenan Financial Consulting Co. MI ADV http:// ift.tt/2tMG0HR";;;;"882653467222921216";https://twitter.com/dakotafinancial/status/882653467222921216
DozenStocks;2017-07-05 11:51;0;0;"S&P100 #Stocks Trend $ GD $ MSFT $ CAT $ FDX $ PCLN $ INTC $ UPS $ FOXA $ MRK $ CMCSA $ HAL $ DOW $ DD $ T $ EMR $ USB $ ALL @http:// 12Stocks.com/sp100";;@http;#Stocks;"882627892093386752";https://twitter.com/DozenStocks/status/882627892093386752
DozenStocks;2017-07-05 11:50;0;0;"Dow #Stocks Trend $ MSFT $ CAT $ INTC $ MRK $ DD $ BA $ CSCO $ AAPL $ IBM $ MCD $ JPM $ DIS $ UNH $ V $ HD $ TRV $ MMM $ AXP $ GS @http:// 12Stocks.com/dow";;@http;#Stocks;"882627760367128576";https://twitter.com/DozenStocks/status/882627760367128576
valueinvestor42;2017-07-05 10:44;0;0;"The "Big Six" agricultural giants http:// alph.st/b51ced0d $ MON $ DD $ DOW";;;;"882611255122448384";https://twitter.com/valueinvestor42/status/882611255122448384
newswelldone;2017-07-05 10:21;0;0;"$ DD : Dow (DOW), du Pont (DD) Merger Cleared in South Africa: http://www. StockNewsWires.com/dd-dow-dow-du- pont-dd-merger-cleared-in-south-africa/ …";;;;"882605254478397440";https://twitter.com/newswelldone/status/882605254478397440
TheMarketsDaily;2017-07-05 09:54;0;0;"Texas Permanent School Fund Has $20.29 Million Stake in E.I. du Pont de Nemours and Company $ DD http:// zpr.io/Pd3R4";;;;"882598623925743616";https://twitter.com/TheMarketsDaily/status/882598623925743616
StockTradePicks;2017-07-05 09:13;0;0;"MUST READ: Undervalued microcap about to run: http:// nasdaqnewsreports.blogspot.com/2017/07/dpw-un dervalued-nyse-listed-microcap.html … $ MRK $ DD $ QCP $ BUD $ UGAZ $ IRBT $ LB $ MORL $ EWJ $ RSO";;;;"882588259821379587";https://twitter.com/StockTradePicks/status/882588259821379587
pennyomegaCRWE;2017-07-05 08:07;0;0;"$ ADM , $ EMN , $ DOW , $ PHG , $ DD - Report Sees Organic Acids Market Reaching $11.39B by 2022 http:// crweworld.com/newsroom/prnew swire?rkey=20170705enUK201707057509&filter=10284 …";;;;"882571601635549184";https://twitter.com/pennyomegaCRWE/status/882571601635549184
DozenStocks;2017-07-05 06:02;0;1;"Weekly S&P500 #Stocks Trend $ STX $ URI $ WYNN $ PHM $ RCL $ MU $ GLW $ SHW $ VRTX $ FLR $ DOW $ DD $ NSC $ KLAC $ ADI $ FDX @http:// 12Stocks.com/sp500";;@http;#Stocks;"882540174080581632";https://twitter.com/DozenStocks/status/882540174080581632
DozenStocks;2017-07-05 06:01;0;0;"Weekly S&P100 #Stocks Trend $ DOW $ DD $ FDX $ MSFT $ CAT $ FOXA $ GD $ PCLN $ CMCSA $ HAL $ INTC $ UPS $ MRK $ USB $ EMR @http:// 12Stocks.com/sp100";;@http;#Stocks;"882539902864310272";https://twitter.com/DozenStocks/status/882539902864310272
DozenStocks;2017-07-05 06:01;0;0;"Weekly S&P100 #Stocks Performance $ DOW $ DD $ FDX $ BA $ MSFT $ CAT $ TXN $ FOXA $ FB $ IBM $ JPM $ GD $ PCLN $ USB more@http:// 12Stocks.com/sp100";;@http;#Stocks;"882539836397109252";https://twitter.com/DozenStocks/status/882539836397109252
DozenStocks;2017-07-05 06:00;1;0;"Weekly Dow #Stocks Trend $ DD $ MSFT $ CAT $ INTC $ MRK $ BA $ CSCO $ AAPL $ IBM $ JPM $ MCD $ UNH $ DIS $ V $ HD $ TRV $ AXP @http:// 12Stocks.com/dow";;@http;#Stocks;"882539770148044800";https://twitter.com/DozenStocks/status/882539770148044800
